what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384300639139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384300653328
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1384300654418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384300760761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384300792060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1384300799275
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1384300826379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384300839516
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1384300841413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384300865610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384300894406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1384300899771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1384300905068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384300916082
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1384300917550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384300920954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384301116765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1384301139770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1384301164268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384301166328
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1384301167756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384301221202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384301299218
